Model,FileName,ColumnId,FieldNameEn,FieldNameCz,FieldType,DomainType,Nullable,Presence,Condition,MinLength,MaxLength,RegExp,Context,Note,Description,Description,PK,Location name,Table name
V,doba_ucasti.csv,1,IDDurationParticipation,IDDobaUcasti,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the duration of participation
To be populated with the unique identifier of the duration of participation in a technical game starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the duration of participation in the technical game. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator. ",Identifikátor doby účasti (Primární klíč),Y,LANDING_HVM,HAZARD_DOBA_UCASTI
V,doba_ucasti.csv,2,IDUserAccount,IDUzivKonto,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"User account
Identifier of the user account used by the game of chance participant to participate in the game.
Remote data file: konto.csv
Remote item: IDUserAccount",Cizí klíč do tabulky HAZARD_KONTO,N,LANDING_HVM,HAZARD_DOBA_UCASTI
V,doba_ucasti.csv,3,StartParticipationTime,ZacatekUcastiCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,,"Start DateAndTime of participation
To be populated with the DateAndTime when participation in the technical game started.",Datum a čas zahájení účasti,N,LANDING_HVM,HAZARD_DOBA_UCASTI
V,doba_ucasti.csv,4,EndParticipationTime,KonecUcastiCas,DateAndTime,D_DATETIME,Y,,,,,,withinPackageTimespan,,"End DateAndTime of participation
To be populated with the DateAndTime when participation in the technical game ended.
If participation by the game of chance participant in the technical game had not ended at the end of the period covered by the automated data output, this item shall be left empty (NULL).",Datum a čas ukončení účasti,N,LANDING_HVM,HAZARD_DOBA_UCASTI
M,evidence_her.csv,1,IDGame,IDHra,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the live game or bingo
To be populated with the unique identifier of the live game or bingo starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the live game or bingo. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Where multiple live games are operated at the gaming table of a live game or as part of a live game operated in the form of a tournament (hereinafter referred to as a ‘live game tournament’) without closing the gaming table of the live game, a unique identifier of the live game shall be provided for every such combination.
Every entry relating to a single live game, a combination of live games or bingo shall contain an identical unique value, which shall be used for the live game or bingo in all daily gaming reports and daily gaming logs provided by the operator.","Identifikátor živé hry, nebo binga (Primární klíč)",Y,LANDING_HMM,HAZARDSM_EVIDENCE_HER
M,evidence_her.csv,2,IDOperator,IDProvozovatel,ReferenceLink,D_REFERENCE,N,,,,20,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Operator
Remote data file: provozovatel.csv
Remote item: IDOperator",Cizí klíč do tabulky HAZARDSM_PROVOZOVATEL,N,LANDING_HMM,HAZARDSM_EVIDENCE_HER
M,evidence_her.csv,3,GameName,HraNazev,Text,D_TEXT,N,,,,250,,,,"Name of the live game or bingo
If the item GameType in this data file contains the value ‘B’, the name of the bingo game as specified in the basic licence shall be provided.
If the item GameType in this data file contains the value ‘Z’, the name of the live game as specified in the basic licence shall be provided. Where multiple live games are operated at the gaming table of the live game or as part of a live game tournament in the course of one operating day without closing the gaming table of the live game, all names of these live games as specified in the basic licence shall be provided.","Název živé hry, nebo binga",N,LANDING_HMM,HAZARDSM_EVIDENCE_HER
M,evidence_her.csv,4,GameType,HraDruh,codebook,D_KOD,N,,,,1,,equalsGameType,,"Type of game of chance
The single-letter code of the type of game of chance pursuant to the Gambling Act.",Druh hazardní hry,N,LANDING_HMM,HAZARDSM_EVIDENCE_HER
V,evidence_her.csv,1,IDGameDescription,IDHraPopis,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the game of chance
To be populated with the unique identifier of the game of chance starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the game of chance. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry relating to the same game of chance shall contain an identical unique value which shall be used in all automated data outputs provided by the operator.",Identifikátor hazardní hry (Primární klíč),Y,LANDING_HVM,HAZARD_EVIDENCE_HER
V,evidence_her.csv,2,GameName,HraNazev,Text,D_TEXT,N,,,,250,,,,"Name of the game of chance
To be populated with name of the game of chance as indicated in the basic licence, including the alternative.
In the case of a supplementary lottery, the name of the supplementary lottery shall be provided, followed by the name of the lottery in the context of which the supplementary lottery is operated.
In the case of a technical game, the name of the technical game and of the set of games or the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the bets are placed in the technical game shall be provided where the operator operates multiple technical games under the same name.",Název hazardní hry,N,LANDING_HVM,HAZARD_EVIDENCE_HER
V,evidence_her.csv,3,GameType,HraDruh,codebook,D_KOD,N,,,,1,,,,"Type of game of chance
The single-letter code of the type of game of chance pursuant to the Gambling Act.",Druh hazardní hry,N,LANDING_HVM,HAZARD_EVIDENCE_HER
V,evidence_her.csv,4,GameCategory,HraKategorie,codebook,D_KOD,N,,,,1,,,,"Category of the game of chance
Single-letter code referring to the category of the game of chance concerned.",Kategorie hry hazardní hry,N,LANDING_HVM,HAZARD_EVIDENCE_HER
V,evidence_her.csv,5,IDOperator,IDProvozovatel,ReferenceLink,D_REFERENCE,N,,,,20,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Operator
Remote data file: provozovatel.csv
Remote item: IDOperator",Cizí klíč do tabulky HAZARD_PROVOZOVATEL,N,LANDING_HVM,HAZARD_EVIDENCE_HER
V,evidence_her.csv,6,StartTime,SpusteniCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,,"Start DateAndTime of the operation of the game of chance
To be populated with the DateAndTime when the operation of the game of chance started.",Datum a čas zahájení provozování hazardní hry,N,LANDING_HVM,HAZARD_EVIDENCE_HER
V,herni_pozice.csv,1,IDGamingPoint,IDHerniPozice,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the gaming point of terminal equipment for a technical game
To be populated with the unique identifier of the gaming point of terminal equipment for a technical game starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence and followed by the serial number of the gaming point of terminal equipment for a technical game as indicated in the gambling premises location licence. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry relating to the same gaming point of terminal equipment for a technical game shall contain an identical unique value which shall be used in all automated data outputs provided by the operator.",Identifikátor herní pozice koncového zařízení technické hry (Primární klíč),Y,LANDING_HVM,HAZARD_HERNI_POZICE
V,herni_pozice.csv,2,IDLocation,IDMisto,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Gaming room
Identifier of the gaming room, in which the gaming point of terminal equipment for a technical game is located.
Remote data file: misto.csv
Remote item: IDLocation",Cizí klíč do tabulky HAZARD_MISTO,N,LANDING_HVM,HAZARD_HERNI_POZICE
V,herni_pozice.csv,3,IDOperator,IDProvozovatel,ReferenceLink,D_REFERENCE,N,,,,20,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Operator
Remote data file: provozovatel.csv
Remote item: IDOperator",Cizí klíč do tabulky HAZARD_PROVOZOVATEL,N,LANDING_HVM,HAZARD_HERNI_POZICE
V,hra_toky.csv,1,IDGameFlows,IDHraToky,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the bet or part thereof
To be populated with the unique identifier of the whole or part of the bet placed in the round of the game of chance by the game of chance participant.
The unique identifier of the whole or part of the bet of the game of chance participant starts with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence and continues with the identifier of the whole or part of the bet of the game of chance participant. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.
Identifier of a foreign stake
If the game of chance is classified under category ‘g’, ‘i’ or ‘j’ and a stake placed by a foreign participant in the round of the game of chance was accepted and was not returned (hereinafter referred to as a ‘foreign stake’), the unique identifier of the foreign stake shall be provided.
The unique identifier of the foreign stake starts with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence and continues with the identifier of the foreign stake. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, including in respect of the identifiers of the whole or part of the bet, which shall be used in all automated data outputs provided by the operator.","Identifikátor sázky, nebo její části/ Identifikátor cizího vkladu (Primární klíč)",Y,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,2,GameType,HraDruh,codebook,D_KOD,N,,,,1,,equalsGameType,,"Type of game of chance
The type of game of chance, for which the bet identified under the item IDGameFlows was accepted.",Druh hazardní hry,N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,3,GameCategory,HraKategorie,codebook,D_KOD,N,,,,1,,,,"Category of the game of chance
The category of the game of chance, for which the bet identified under the item IDGameFlows was accepted.",Kategorie hry hazardní hry,N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,4,IDUserAccount,IDUzivKonto,ReferenceLink,D_REFERENCE,Y,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"User account
Identifier of the user account of the game of chance participant who placed a bet on the game of chance specified under the item IDGameFlows in this data entry.
Remote data file: konto.csv
Remote item: IDUserAccount
If the bet for the round of the game of chance was paid by a foreign participant, this item shall be left empty (NULL).
If this is a fixed-odds bet for an animal race or if no user account was set up for the game of chance participant, this item shall be left empty (NULL).",Cizí klíč do tabulky HAZARD_KONTO,N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,5,BetAmountOriginal,SazkaVysePuvodni,DecimalNumber,D_MONEY,Y,,,,50,(\d|\.)*,,cross file reference not validated,"Amount of the bet or part thereof
The amount of the whole or part of the bet identified under the item IDGameFlows placed in the round of the game of chance by the game of chance participant shall be provided.
If the game of chance is classified under category ‘i’ and the game of chance participant participates in the game only as a card dealer without subsequently placing a bet, this item shall be left empty (NULL).
If the game of chance is classified under category ‘e’, the amount of the whole or part of the bet that was accepted or rejected shall be provided.
Foreign stake amount
If the game of chance is classified under category ‘g’, ‘i’ and ‘j’ and if the item IDUserAccount is empty (NULL), the amount of the foreign stake identified by the entry under the item IDGameFlows shall be provided.","Výše sázky, nebo její části/ Výše cizího vkladu",N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,6,BetAcceptanceTime,SazkaPrijetiCas,DateAndTime,D_DATETIME,N,,,,50,,withinPackageTimespan,cross file reference not validated,"DateAndTime of acceptance of the bet
To be populated with the DateAndTime when the bet was accepted in the original amount.
If the game of chance is classified under category ‘e’, the DateAndTime when the bet was accepted or rejected in the original amount shall be provided.
DateAndTime of acceptance of a foreign stake
To be populated with the DateAndTime when the foreign stake was accepted in the original amount.",Datum a čas přijetí sázky/ cizího vkladu,N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,7,AccompanyingPaymentAmountOriginal,DoprovodnePlneniVysePuvodni,DecimalNumber,D_MONEY,Y,,,,50,(\d|\.)*,,cross file reference not validated,"Amount or proportionate part of the accompanying payment
To be populated with the amount or the proportionate part of the additional payment fixed by the operator, which the game of chance participant is required to pay in addition to the bet to be authorised to participate in a specific round of the given type of a game of chance (hereinafter referred to as the ‘accompanying payment’) and which was received together with the bet identified under the entry IDGameFlows.
If the game of chance is classified under category ‘g’, ‘i’ and ‘j’ and if the item IDUserAccount is empty (NULL), or if no accompanying payment is to be made by the game of chance participants, this item shall be left empty (NULL).
DateAndTime of the receipt of the accompanying payment or proportionate part thereof
To be populated with the DateAndTime when the accompanying payment or proportionate part thereof was received in the original amount.
If the game of chance is classified under category ‘g’, ‘i’ and ‘j’ and if the item IDUserAccount is empty (NULL), or if no accompanying payment is to be made by the game of chance participants, this item shall be left empty (NULL).","Výše doprovodného plnění, nebo jeho poměrné části",N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,8,AccompanyingPaymentTime,DoprovodnePlneniCas,DateAndTime,D_DATETIME,Y,,,,,,withinPackageTimespan,cross file reference not validated,"Game combination
If the game of chance is classified under category ‘a’, the details deciding whether a claim for winnings has arisen shall be provided.
If the game of chance is classified under category ‘k’, the result of the online live game in terms of the game combination common for all participants in that particular online live game shall be provided.
If the game of chance falls under one of the other categories or if the value is yet to be set, this item shall be left empty (NULL).","Datum a čas přijetí doprovodného plnění, nebo jeho poměrné části",N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,9,BetGameCombination,SazkaHerniKombinace,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Game combination
If the game of chance is classified under category ‘a’, the details deciding whether a claim for winnings has arisen shall be provided.
If the game of chance is classified under category ‘k’, the result of the online live game in terms of the game combination common for all participants in that particular online live game shall be provided.
If the game of chance falls under one of the other categories or if the value is yet to be set, this item shall be left empty (NULL).",Herní kombinace,N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,10,WinningAmountClaim,VyhraVyseNarok,DecimalNumber,D_MONEY,Y,,,,,(\d|\.)*,,cross file reference not validated,"Amount of the winning, claim for which has arisen
If the game of chance is classified under category ‘a’, ‘c’, ‘d’, ‘e’ or ‘f’, the amount of the winning that can be claimed by the bettor shall be provided. If the bet is yet to be evaluated, this item shall be left empty (NULL).
If the game of chance falls under one of the other categories, this item shall be left empty (NULL).","Výše výhry, na niž vznikl nárok",N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,11,WinningAmountOriginal,VyhraVysePuvodni,DecimalNumber,D_MONEY,Y,,,,,(\d|\.)*,,cross file reference not validated,"Amount of the winning paid out
To be populated with the winning amount claimed by and paid out to the game of chance participant on the basis of the bet identified under the item IDGameFlows shall be provided. If the winning is yet to be paid out, this item shall be left empty (NULL).
If the game of chance is classified under category ‘i’ and the game of chance participant participates in the game only as a card dealer without subsequently placing a bet, this item shall be left empty (NULL).
Amount of a foreign winning
If the game of chance is classified under category ‘g’, ‘i’ and ‘j’ and if the item IDUserAccount is empty (NULL), the amount of the winning paid out to a foreign participant (hereinafter referred to as ‘foreign winning’), the foreign participant’s claim for which arose on the basis of the stake identified under the item IDGameFlows, shall be provided. If the foreign winning is yet to be paid out, this item shall be left empty (NULL).",Výše vyplacené výhry/ Výše cizí výhry,N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,12,WinningPayoutTime,VyhraVyplaceniCas,DateAndTime,D_DATETIME,Y,,,,,,withinPackageTimespan,,"DateAndTime when the winning was paid out to the game of chance participant
To be populated with the DateAndTime when the winning was paid out to the game of chance participant in the original amount.
If the winning is yet to be paid out, this item shall be left empty (NULL).
DateAndTime when the foreign winning was paid out
To be populated with the DateAndTime when the foreign winning was paid out in the original amount.
If the foreign winning is yet to be paid out, this item shall be left empty (NULL).",Datum a čas vyplacení výhry účastníku hazardní hry/ cizí výhry,N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,13,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,cross file reference not validated,"Currency code
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the accepted bet or foreign stake identified under the item BetAmountOriginal was expressed.
Point of sale, betting office or gaming room
Identifier of the point of sale, betting office or gaming room where the bet was accepted.
Remote data file: misto.csv
Remote item: IDLocation
If the game of chance is operated as an online game, this item shall be left empty (NULL).",Kód měny,N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,14,IDLocation,IDMisto,ReferenceLink,D_REFERENCE,Y,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Point of sale, betting office or gaming room
Identifier of the point of sale, betting office or gaming room where the bet was accepted.
Remote data file: misto.csv
Remote item: IDLocation
If the game of chance is operated as an online game, this item shall be left empty (NULL).",Cizí klíč do tabulky HAZARD_MISTO,N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky.csv,15,IDGamingPoint,IDHerniPozice,ReferenceLink,D_REFERENCE,Y,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Gaming point of terminal equipment for a technical game
Identifier of the gaming point of terminal equipment for a technical game used by the game of chance participant to participate under his or her user account (IDUserAccount) in the technical game identified under the item IDGameFlows.
If the game of chance is classified under category ‘h’ and if technical equipment placed in a gaming room is used for participation:
Remote data file: herni_pozice.csv
Remote item: IDGamingPoint
In all other cases, this item shall be left empty (NULL).",Cizí klíč do tabulky HAZARD_HERNI_POZICE,N,LANDING_HVM,HAZARD_HRA_TOKY
V,hra_toky_kursova.csv,1,IDGameFlowsFixedodds,IDHraTokyKursova,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry on the fixed-odds bet
To be populated with the unique identifier of the entry on the fixed-odds bet starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on the fixed-odds bet. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor záznamu o sázce do kursové sázky (Primární klíč),Y,LANDING_HVM,HAZARD_HRA_TOKY_KURSOVA
V,hra_toky_kursova.csv,2,IDGameFlows,IDHraToky,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Bet or part thereof
Identifier of the bet or part of the bet containing the basic gaming and financial data on the bet or part of the bet.
Remote data file: hra_toky.csv
Remote item: IDGameFlows
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Cizí klíč do tabulky HAZARD_HRA_TOKY,N,LANDING_HVM,HAZARD_HRA_TOKY_KURSOVA
V,hra_toky_kursova.csv,3,IDTicket,IDTiket,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Fixed-odds betting ticket
Unique identifier of the fixed-odds betting ticket, in which the bet or part of the bet identified under the item IDGameFlows was included.
Remote data file: tiket.csv
Remote item: IDTicket",Cizí klíč do tabulky HAZARD_TIKET,N,LANDING_HVM,HAZARD_HRA_TOKY_KURSOVA
V,hra_toky_kursova.csv,4,CommonOddsAmount,SpolecnyKursVyse,DecimalNumber,D_COURSE,N,,,,,(\d|\.)*,,,"Odds quote
The odds at which the bet or part of the bet was accepted or rejected shall be provided. If the claim to a winning is conditional on correctly guessing the result of another betting opportunity, the odds decisive for these betting opportunities at the time of accepting the bet or part of the bet shall be provided. The maximum number of decimal places is 3.",Výše kursu,N,LANDING_HVM,HAZARD_HRA_TOKY_KURSOVA
V,hra_toky_kursova.csv,5,CashOut,CashOut,codebook,D_BINARY,Y,,,,,,,cross file reference not validated,"Acceptance of a cash-out agreement
Information as to whether the game of chance participant accepted a cash-out agreement.
If the item Rejected in the data file tiket.csv contains the value ‘1’ under the entry relating to the same fixed-odds betting ticket, this item shall be left empty (NULL). ",Přijetí dohody o cash-outu,N,LANDING_HVM,HAZARD_HRA_TOKY_KURSOVA
V,hra_toky_kursova.csv,6,CashOutOddsAmount,CashOutKursVyse,DecimalNumber,D_COURSE,Y,mandatoryIf,CashOut.Equals(1),,,(\d|\.)*,,,"Agreed cash-out ratio
If the item CashOut in this data file contains the value ‘1’, the agreed cash-out ratio shall be provided. The maximum number of decimal places is 3.
If the item CashOut in this data file contains the value ‘0’ or is empty (NULL), this item shall be left empty (NULL).",Výše dohodnutého výplatního poměru,N,LANDING_HVM,HAZARD_HRA_TOKY_KURSOVA
V,hra_toky_kursova.csv,7,CashOutTime,CashOutCas,DateAndTime,D_DATETIME,Y,mandatoryIf,CashOut.Equals(1),,,,withinPackageTimespan,,"DateAndTime when the cash-out agreement was accepted
If the item CashOut in this data file contains the value ‘1’, the DateAndTime when the cash-out agreement was accepted shall be provided.
If the item CashOut in this data file contains the value ‘0’ or is empty (NULL), this item shall be left empty (NULL).",Datum a čas přijetí dohody o cash-outu,N,LANDING_HVM,HAZARD_HRA_TOKY_KURSOVA
V,hra_toky_kursova.csv,8,OddsAdvantage,KursoveZvyhodneni,DecimalNumber,D_DECIMAL,Y,,,,,(\d|\.)*,,,"Odds advantage
The coefficient of the odds advantage granted to the game of chance participant in the context of closing a fixed-odds bet shall be provided.
If no odds advantage was granted to the game of chance participant, this item shall be left empty (NULL).",Kursové zvýhodnění,N,LANDING_HVM,HAZARD_HRA_TOKY_KURSOVA
